"id";"submitdate";"lastpage";"startlanguage";"seed";"startdate";"datestamp";"ipaddr";"refurl";"titre";"auteurs";"signataires";"destinataire";"publication";"date";"type";"type[other]";"objet";"objet[other]";"catchphrase";"position";"typeurl";"url";"upload";"upload[filecount]"
"366";"2020-11-16 15:25:45";"1";"fr";"830432074";"2020-11-16 15:23:36";"2020-11-16 15:25:45";"176.158.145.88";"https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/";"Motion de la section CNU 25 du 16 novembre 2020";"Section CNU 25";"";"";"";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La section CNU 25 se réserve la possibilité de retenir ses avis voire de suspendre l'intégralité de son activité sans évolution rapide de la situation actuelle et ré-affirmation positive des prérogatives de gestion des corps d'Etat qui sont les siennes.";"Très défavorable";"";"http://cnu25.emath.fr/Motion-CNU25-161120.pdf";"";""
"367";"2020-11-16 16:29:00";"1";"fr";"";"2020-11-16 16:27:00";"2020-11-16 16:29:00";"2a01:e35:2fb8:7850:78b1:950b:b512:485f";"https://cpesr.fr/";"Non à la suppression de la qualification par le CNU";"Sylvie BAUER";"13000";"";"";"2020-10-29 00:00:00";"Pétition";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"À travers la qualification, nous défendons l’existence d’un statut national d’enseignant-chercheur, indispensable à la garantie d’un service public d’enseignement supérieur d’égale qualité sur l’ensemble du territoire. Les signataires appellent instamment la Commission mixte paritaire du Sénat et de l’Assemblée nationale à supprimer cet amendement et à revenir d’urgence sur une décision inconsidérée, prise sans concertation aucune avec les instances représentatives telles que le CNU et le CNESER, qui met gravement en péril le statut national et le caractère équitable de la gestion des carrières des enseignants-chercheurs.";"Très défavorable";"";"https://www.change.org/p/enseignants-chercheurs-non-%C3%A0-la-suppression-de-la-qualification-par-le-cnu";"";""
"368";"2020-11-16 17:27:07";"1";"fr";"1432453127";"2020-11-16 17:24:42";"2020-11-16 17:27:07";"2a01:e0a:4df:10f0:5198:e420:91a0:1ee";"";"Motion CNU section 03";"Section 03 CNU";"";"";"";"2020-11-13 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"";"Très défavorable";"";"https://www.conseil-national-des-universites.fr/cnu/#/entite/entiteName/CNU/idChild/0";"";""
"369";"2020-11-16 17:39:10";"1";"fr";"1525398108";"2020-11-16 17:35:41";"2020-11-16 17:39:10";"78.192.128.172";"";"Motion du Conseil d’UFR Droit, Sciences économiques et de gestion de Le Mans Université 16 novembre 2020";"Conseil d’UFR Droit, Sciences économiques et de gestion de  Le Mans Université ";"";"";"Université Le Mans";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Chers enseignants-chercheurs, chers jeunes chercheurs, chers étudiants en droit,

A l'initiative du domaine Droit (Le Mans - Laval), le Conseil de l'UFR Droit, Sciences économiques et de gestion vient d'adopter à une grande majorité la motion suivante demandant un report du vote définitif de la Loi de Programmation Pluriannuelle de la Recherche (LPPR) aux fins de concertation et d'amélioration. Un grand merci, à chacun d'entre vous, pour votre mobilisation.

Le Conseil d’UFR exprime, tout d’abord, sa désapprobation devant le passage en force de la loi de programmation pluriannuelle de la recherche (LPPR), sans aucun dialogue avec la communauté universitaire dans son ensemble qui assure depuis des mois un travail considérable pour maintenir un service public de qualité auprès des étudiants privés d’amphithéâtres ; il demande le rétablissement immédiat d’un dialogue entre la communauté universitaire, les institutions représentatives et le Ministère de l’enseignement supérieur, de la recherche et de l’innovation.

Le Conseil d’UFR exprime, ensuite, sa ferme opposition à plusieurs des dispositions de la LPPR, notamment celles concernant les modes de financement et de recrutement annoncés qui fragilisent définitivement la recherche et les formations, accentuent les inégalités territoriales et compromettent l'avenir de nos jeunes chercheurs et de nos étudiants ; il demande un report du vote définitif de la loi aux fins de concertation et d'amélioration.

Le Conseil d’UFR rappelle enfin que les libertés académiques et le droit pour chacun d'étudier sont garants de toute démocratie ; il demande une loi respectant et portant haut l'indépendance et les valeurs fondamentales de l'Université française.  

 A la présidence de l'Université du Mans, le Conseil d’UFR demande de prendre position en faveur de la suspension immédiate de la procédure parlementaire de la LPPR pour l’avenir de la recherche et des enseignements, pour l’avenir de ses jeunes chercheurs et de ses étudiants.

Au nom du domaine Droit pour l'avenir de la recherche et de l'enseignement, des jeunes chercheurs et des étudiants";"Très défavorable";"";"https://twitter.com/CelineBeguinF/status/1328339035098652673";"";""
"370";"2020-11-16 17:49:00";"1";"fr";"";"2020-11-16 17:45:00";"2020-11-16 17:49:00";"2a01:e35:2fb8:7850:78b1:950b:b512:485f";"";"La possibilité d'expérimentation pour le recrutement des enseignants-chercheurs est une opportunité à saisir";"Udice";"10";"";"";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"L'obligation de la qualification pour postuler à un emploi de maître de conférence ou de professeur envoie un message de défiance vis-à-vis du diplôme nation de doctorat et de celui de l'habilitation à diriger les recherche dont nous promouvons la valeur et la pertinence pour l'emploi scientifique comme pour le recrutement par les entreprises et la haute fonction publique. ";"Très favorable";"";"https://twitter.com/UdiceGroup/status/1328244368285847555";"";""
"371";"2020-11-16 21:10:40";"1";"fr";"1065198223";"2020-11-16 21:08:55";"2020-11-16 21:10:40";"2a01:e35:2f82:2030:c5ab:d7b8:6110:83b";"";"""LPPR : Macron criminalise la contestation étudiante et écrase la jeunesse""";"Damien Maudet";"";"";"L'Insoumission";"2020-11-16 00:00:00";"Tribune";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"""Mardi 17 novembre, l’Assemblée nationale vote la loi de programmation pluriannuelle de la recherche (LPPR) pour les années 2021 à 2030. A l’abri du débat parlementaire, les sénateurs et députés ont introduit un amendement qui criminalise les luttes sociales étudiantes. Cela s’inscrit dans un tournant autoritaire et une politique faite contre les étudiants et plus généralement contre la jeunesse.""";"Très défavorable";"";"https://linsoumission.fr/2020/11/16/lprr-macron-criminalise-la-contestation-etudiante-et-ecrase-la-jeunesse/";"";""
"372";"2020-11-16 21:21:00";"1";"fr";"";"2020-11-16 21:12:00";"2020-11-16 21:21:00";"2a01:e35:2f82:2030:c5ab:d7b8:6110:83b";"";"Pétition ""NON à l’interdiction de manifester dans les universités !""";"L’Alternative (Union syndicale et associative étudiante)";"820";"Frédérique Vidal";"";"2020-11-14 00:00:00";"Pétition";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"""(...) Nous, étudiant·e·s, professeur·e·s, personnel·le·s de l’ESR, élu·e·s, citoyen·ne·s, nous nous opposons à une énième dérive autoritaire dans l’enseignement supérieur qui est la représentation même des actions du gouvernement et de sa vision de la société. Nous exigeons la suppression de cette disposition et continuons à réclamer le retrait de la LPR.""";"Très défavorable";"";"https://www.change.org/p/fr%C3%A9d%C3%A9rique-vidal-ministre-de-l-enseignement-sup%C3%A9rieur-de-la-recherche-et-de-l-innovation-non-%C3%A0-l-interdiction-de-manifester-dans-les-universit%C3%A9s";"";""
"373";"2020-11-16 23:54:00";"1";"fr";"";"2020-11-16 23:50:00";"2020-11-16 23:54:00";"2a01:cb04:491:eb00:6938:40a8:af1c:c94c";"";"lettres aux parlementaires";"CA de l'AFEA Association Française d'ethnologie et d'anthropologie";"550";"députés et sénateurs";"";"2020-11-16 00:00:00";"Lettre";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous, anthropologues et ethnologues, maintenons notre opposition ferme à la loi de programmation de la recherche aujourd'hui proche de l'adoption définitive. 

Nous condamnons l'introduction de dernière minute de plusieurs amendements, notamment la décision de supprimer le rôle des sections du Conseil National des Universités dans les qualifications alors qu'elles garantissent le traitement national des statuts et des concours des enseignants-chercheurs et enseignantes-chercheuses. 
";"Très défavorable";"";" https://hebdo.framapad.org/p/texte-anthropo-ethno-cnu-et-lpr-9k28?lang=fr ";"";""
"374";"2020-11-17 01:34:00";"1";"fr";"";"2020-11-17 01:29:00";"2020-11-17 01:34:00";"89.156.12.207";"";"Les directions de laboratoires contre la LPR";"Assemblée des directions de laboratoires";"800";"Les parlementaires de la République française";"Site web de l'Assemblée des directions de laboratoires";"2020-11-16 00:00:00";"Lettre";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Madame la ministre de l'Enseignement Supérieur, de la Recherche et de l'Innovation aime à rappeler que cette loi a reçu des avis positifs en passant sous silence les conditions dans lesquelles ceux-ci ont été obtenus et les avis négatifs exprimés par tant d'autres : Conseil économique, social et environnemental, Comité national de la recherche scientifique, Comité d'éthique du CNRS, Haut conseil à l'Egalité entre les femmes et les hommes, Sociétés savantes, Commission permanente du Conseil national des universités, etc.

Cette loi a ainsi été élaborée en contrevenant au Code de la recherche qui prévoit que ""les choix en matière de programmation et d’orientation des actions de recherche sont arrêtés après une concertation étroite avec la communauté scientifique"" (article L111-6).

Nous espérons pouvoir compter sur votre soutien pour rejeter ce texte au nom des principes de notre République et de la défense de la recherche et de l’enseignement supérieur comme biens communs essentiels au bon fonctionnement de notre société.";"Très défavorable";"";"https://adl.frama.site/blog/les-directions-de-laboratoires-contre-la-lpr";"";""
"375";"2020-11-17 07:45:06";"1";"fr";"828572389";"2020-11-17 07:42:59";"2020-11-17 07:45:06";"2001:861:3cc2:d110:501f:3dae:1d6d:7c7c";"";"Motion de la section 27 du CNU du 16 novembre 2020";"Section 27 du CNU";"";"";"";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"";"Très défavorable";"";"https://cnu27.univ-lille.fr/motions/cnu27-motion-20201116-lpr.pdf";"";""
"376";"2020-11-17 10:23:24";"1";"fr";"1573989033";"2020-11-17 10:20:40";"2020-11-17 10:23:24";"2a01:e35:2fb8:7850:9050:6dc7:cd46:4dec";"https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945";"Entretien avec Madame Frédérique Vidal, les Présidents des sections du Groupe 1 du CNU et le Président de la conférence des doyens des facultés de droit et de science politique ";"CNU Groupe 1 et Conférence des doyens des facultés de droit et de science politique ";"";"Président de la République et Premier Ministre";"";"2020-11-16 00:00:00";"Lettre";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous ne pouvons nous satisfaire de l’absence de réponse. L’issue de la réunion n’est pas à la hauteur
du message délivré par notre communauté qui réclame l’abandon pur et simple des possibilités
ouvertes par l’article 3 bis et non son seul redressement par la voie réglementaire. Du fait de la
posture de madame Frédérique Vidal, la situation est bloquée.
Nous demandons donc votre intervention. ";"Très défavorable";"";"https://academia.hypotheses.org/28578";"";""
"377";"2020-11-17 12:41:43";"1";"fr";"1943838500";"2020-11-17 12:27:31";"2020-11-17 12:41:43";"2a01:cb08:16b:4b00:481:2e26:da73:9e34";"";"Motion de la section 71 (Sciences de l’information et de la communication) du Conseil National des Universités votée le 16 novembre 2020";"Section CNU 71";"";"";"Paris";"2020-11-17 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Les membres de la 71ème section du CNU, tiennent à exprimer leur profonde indignation au
sujet des manoeuvres législatives survenues lors de l’examen parlementaire de la Loi de
Programmation sur la Recherche (LPR) que le gouvernement, sa majorité parlementaire
LREM, et les partis politiques de droite, ont décidé d’imposer à la communauté universitaire
contre l’avis majoritaire et transpartisan de celle-ci. Les mensonges et les dissimulations de la
ministre de l’enseignement supérieur se sont multipliés depuis un an pour aboutir à des
modifications décisives dans le mode de recrutement des universitaires qui n’avaient jamais
fait l’objet de consultation et d’annonce officielle, et dans la remise en cause des franchises
universitaires.";"Très défavorable";"";"http://igorbabou.fr/motion-de-la-section-71-sciences-de-linformation-et-de-la-communication-du-conseil-national-des-universites-votee-le-16-novembre-2020/";"";""
"378";"2020-11-17 08:56:40";"1";"fr";"1463344469";"2020-11-17 08:54:49";"2020-11-17 08:56:40";"2a01:cb19:888e:b00:3d58:6da:f63e:6eaa";"";"Motion votée au conseil de laboratoire de l'Institut de Mathématiques de Toulouse";"Conseil de laboratoire de  l'Institut de Mathématiques de Toulouse";"";"";"Université Toulouse 3 - Paul Sabatier";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le conseil de laboratoire de l’Institut de Mathématiques de Toulouse réuni le lundi 16 novembre 2020 rappelle « sa profonde opposition au projet de loi de programmation pluriannuelle de la recherche » exprimée par une motion votée le 6 juillet 2020. Il constate que ses inquiétudes et recommandations ne sont pas prises en compte dans la version actuelle du texte sorti de la Commission Mixte Paritaire (CMP). Au contraire, de nouvelles dispositions introduites par le sénat et aggravées par la CMP exacerbent son opposition à ce projet de loi.
Le conseil de laboratoire s’associe ainsi aux motions votées par les CNU 1 à 4, de droit et sciences politiques et par le CNU 25 et 26 en mathématiques.";"Très défavorable";"";"https://www.math.univ-toulouse.fr/spip.php?article1044";"";""
"379";"2020-11-17 12:53:00";"0";"fr";"";"2020-11-17 10:12:00";"2020-11-17 10:19:00";"90.90.95.55";"";"Motion d'enseignants-chercheurs de la faculté Droit-Economie-Gestion de l'Université Paris-Saclay";"Enseignants-chercheurs des sections 01 à 06 de la faculté Droit-Economie-Gestion de l'Université Paris-Saclay";"";"";"";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Déclaration de soutien aux motions des sections 01 à 06 du CNU dénonçant tant le fond que la méthode adoptée pour l'élaboration du projet de LPR.
Demande de retrait immédiat des articles 3bis et 20AA du projet de loi qui organisent la suppression de la procédure de qualification nationale par le CNU et instituent un nouveau délit de trouble à la tranquillité et d'atteinte au bon ordre des établissements.";"Très défavorable";"";"";"";""
